,Radius,Centre,radius_1,centre_1,radius_2,centre_2,radius_3,centre_3
0,-1.0,"[0, 0]",0.0,0,0.0,0,0.0,0
1,0.5,"[-0.5, 0]",0.0,0,0.0,0,0.0,0
2,0.5,"[0.5, 0]",0.0,0,0.0,0,0.0,0
3,0.3333333333333333,"[0.0, 0.6666666666666666]",-1.0,"[0, 0]",0.5,"[-0.5, 0]",0.5,"[0.5, 0]"
4,0.3333333333333333,"[0.0, -0.6666666666666666]",-1.0,"[0, 0]",0.5,"[-0.5, 0]",0.5,"[0.5, 0]"
5,0.16666666666666666,"[0.5, 0.6666666666666666]",0.3333333333333333,"[0.0, 0.6666666666666666]",-1.0,"[0, 0]",0.5,"[0.5, 0]"
6,0.16666666666666666,"[-0.16666666666666666, 0.0]",0.3333333333333333,"[0.0, 0.6666666666666666]",-1.0,"[0, 0]",0.5,"[0.5, 0]"
7,0.16666666666666666,"[0.16666666666666666, 0.0]",0.3333333333333333,"[0.0, 0.6666666666666666]",-1.0,"[0, 0]",0.5,"[-0.5, 0]"
8,0.16666666666666666,"[-0.5, 0.6666666666666666]",0.3333333333333333,"[0.0, 0.6666666666666666]",-1.0,"[0, 0]",0.5,"[-0.5, 0]"
9,0.06666666666666667,"[0.0, 0.26666666666666666]",0.3333333333333333,"[0.0, 0.6666666666666666]",0.5,"[-0.5, 0]",0.5,"[0.5, 0]"
10,0.06666666666666667,"[0.0, 0.0]",0.3333333333333333,"[0.0, 0.6666666666666666]",0.5,"[-0.5, 0]",0.5,"[0.5, 0]"
